id,tested_positive
362,14.6264
363,13.676297
364,11.186084
365,14.2354765
366,9.728327
367,16.537167
368,5.617376
369,11.746491
370,19.267117
371,10.999998
372,13.759828
373,17.417768
374,14.604009
375,16.95553
376,11.029077
377,15.087115
378,14.977853
379,4.426725
380,22.309246
381,7.4372687
382,16.3662
383,14.199997
384,14.876441
385,19.26397
386,13.791509
387,12.0856085
388,15.301551
389,18.727598
390,15.210084
391,17.047384
392,12.308041
393,11.391612
394,9.676505
395,15.209288
396,14.524398
397,5.7790275
398,12.401216
399,5.738544
400,12.955877
401,11.644756
402,4.0802174
403,6.2098184
404,10.861072
405,14.308646
406,10.634773
407,6.0118885
408,5.1859617
409,7.5034313
410,5.94019
411,9.268142
412,6.316454
413,12.103913
414,8.138576
415,13.461294
416,5.547184
417,12.237878
418,7.367291
419,6.718953
420,10.794618
421,6.814992
422,14.673499
423,7.716425
424,14.777168
425,6.4181533
426,13.722276
427,6.291742
428,6.898828
429,13.152686
430,14.929822
431,17.392647
432,6.0589795
433,3.869177
434,10.17294
435,15.00358
436,10.358943
437,4.7454033
438,12.400425
439,6.4659343
440,15.533648
441,10.978278
442,11.263745
443,14.358169
444,6.644637
445,17.454882
446,12.329778
447,16.112507
448,11.459789
449,11.872201
450,8.675645
451,8.960468
452,13.8669615
453,12.450792
454,7.87283
455,14.097902
456,14.289561
457,11.49615
458,16.297085
459,6.7882733
460,16.852821
461,7.8691716
462,6.4896092
463,6.57483
464,7.331428
465,5.5111623
466,11.942041
467,16.99089
468,6.8946443
469,11.861311
470,8.751375
471,12.679254
472,11.076064
473,7.3574033
474,9.825273
475,15.41474
476,6.926258
477,5.605539
478,7.972729
479,8.432267
480,17.256807
481,16.23416
482,8.493756
483,12.6561985
484,10.031972
485,17.524366
486,11.906339
487,10.270601
488,13.062792
489,14.978952
490,9.072676
491,6.4998884
492,10.956213
493,9.721944
494,17.00018
495,3.8936336
496,17.090115
497,15.788636
498,7.903564
499,11.813144
500,5.9819245
501,7.9585137
502,17.128477
503,16.746998
504,12.301697
505,10.099385
506,14.400647
507,6.3837023
508,11.473776
509,5.1808324
510,9.3064375
511,19.645966
512,10.035547
513,8.111939
514,6.5048265
515,5.795858
516,19.219414
517,4.7705903
518,14.060068
519,18.33163
520,8.691102
521,10.954039
522,4.942144
523,6.3614044
524,8.373081
525,19.784105
526,10.466642
527,16.628979
528,7.069859
529,13.681473
530,11.969676
531,6.5643315
532,4.666063
533,17.441551
534,7.698493
535,16.493952
536,9.739202
537,9.185813
538,8.797795
539,15.631657
540,9.767887
541,17.633059
542,17.161087
543,10.431304
544,14.807336
545,8.721909
546,9.105691
547,9.84673
548,8.106096
549,11.563963
550,8.1907625
551,11.9305315
552,8.724408
553,8.952645
554,3.1858683
555,13.956748
556,10.89149
557,8.589386
558,11.913839
559,10.706577
560,19.563242
561,11.032915
562,6.736449
563,12.407945
564,5.3616505
565,7.454595
566,8.494006
567,16.392195
568,7.498489
569,8.941118
570,7.030975
571,11.205264
572,17.63302
573,11.783397
574,17.678837
575,9.581203
576,16.832272
577,5.6461883
578,6.9462013
579,7.442412
580,8.341711
581,5.167588
582,6.9970083
583,7.7300506
584,8.141836
585,7.3544593
586,9.313977
587,4.8600593
588,12.549829
589,7.583154
590,7.2200103
591,15.831769
592,6.148857
593,8.038741
594,7.413829
595,7.3097196
596,7.657535
597,9.297625
598,6.8200297
599,9.863921
600,9.724252
601,15.627747
602,7.589326
603,5.3207564
604,9.026194
605,16.103104
606,6.79659
607,9.927247
608,9.666723
609,14.54613
610,14.993581
611,7.9553895
612,14.443591
613,5.225254
614,13.812445
615,8.227891
616,7.6179223
617,13.872435
618,7.4781256
619,17.407352
620,7.726576
621,7.972117
622,12.625612
623,8.054271
624,8.680825
625,6.6242537
626,16.564192
627,19.34831
628,5.7871733
629,9.045762
630,5.886309
631,16.312298
632,9.331954
633,17.209957
634,7.8011208
635,10.279427
636,12.777374
637,18.307787
638,8.27109
639,18.86106
640,7.8395495
641,20.780432
642,9.237006
643,7.8314915
644,7.255667
645,10.062274
646,6.2428446
647,13.696408
648,9.247533
649,5.7095776
650,14.22974
651,6.522494
652,8.955255
653,21.09738
654,16.695086
655,9.754245
656,14.413008
657,20.92804
658,14.8407345
659,17.573742
660,14.211806
661,7.011699
662,25.787567
663,8.683329
664,22.696163
665,16.4479
666,9.485782
667,14.117316
668,18.852695
669,9.027578
670,11.972373
671,11.31679
672,11.403468
673,13.210823
674,8.41737
675,21.768682
676,16.561262
677,16.296946
678,8.4680395
679,14.532067
680,6.5489764
681,9.307742
682,26.999296
683,27.480103
684,7.2510877
685,17.762466
686,12.862068
687,13.474896
688,5.9902153
689,5.574711
690,13.881295
691,8.800217
692,20.90734
693,11.116588
694,7.8696275
695,22.055277
696,6.837489
697,19.986954
698,16.179241
699,21.583197
700,11.192939
701,14.138938
702,11.320317
703,5.19476
704,10.225415
705,15.204959
706,9.812655
707,10.495099
708,7.326006
709,23.695892
710,18.125008
711,10.201865
712,5.8393283
713,11.503955
714,15.698158
715,7.501065
716,13.153344
717,17.95992
718,6.474109
719,10.323362
720,9.404918
721,15.427513
722,10.964775
723,11.974328
724,17.022768
725,17.429142
726,10.278662
727,15.080282
728,11.816573
729,5.459169
730,22.203415
731,6.594573
732,7.307538
733,22.636837
734,8.69505
735,13.248551
736,14.4888935
737,16.077608
738,8.658706
739,6.625425
740,6.87478
741,12.995266
742,12.2374115
743,6.49784
744,10.524427
745,15.9589615
746,12.945983
747,16.701832
748,6.9757786
749,9.243823
750,7.995685
751,9.421072
752,10.954488
753,4.8554473
754,11.766032
755,14.260924
756,12.608774
757,6.2423005
758,8.294226
759,10.480527
760,17.455645
761,8.8595
762,8.057889
763,14.571077
764,11.098143
765,5.241303
766,13.643487
767,12.538012
768,13.763461
769,5.6465693
770,20.83625
771,13.048631
772,15.102371
773,17.313007
774,9.547397
775,10.94003
776,8.671133
777,20.499405
778,9.1110525
779,14.055374
780,19.71332
781,8.768755
782,23.04359
783,11.693121
784,15.021911
785,16.245695
786,14.183009
787,10.334563
788,8.778015
789,7.476713
790,9.7938795
791,8.787828
792,13.3160095
793,6.6461067
794,9.902822
795,6.899137
796,13.335547
797,12.233299
798,16.895111
799,10.839698
800,11.514191
801,14.047008
802,10.126809
803,8.293915
804,11.959744
805,6.8021393
806,21.67176
807,15.614283
808,13.940662
809,20.257307
810,19.479786
811,16.333456
812,21.512054
813,13.526784
814,10.506782
815,19.547956
816,17.185516
817,17.100151
818,17.861183
819,8.786137
820,17.538403
821,5.3485227
822,14.863249
823,23.007744
824,16.68666
825,8.7319565
826,7.387502
827,9.132414
828,8.779139
829,19.642986
830,7.2933226
831,12.778218
832,24.569687
833,10.636393
834,20.304256
835,28.98923
836,10.72103
837,22.048594
838,22.03316
839,12.192471
840,25.784561
841,20.626774
842,13.654631
843,10.787493
844,26.798855
845,14.161659
846,11.602152
847,18.74666
848,7.014176
849,9.502786
850,19.68448
851,13.100896
852,22.345005
853,13.600951
854,11.284069
855,7.823038
856,16.644024
857,10.083987
858,10.422903
859,20.483511
860,23.698643
861,25.46254
862,19.359968
863,23.384853
864,22.549294
865,22.574518
866,16.806759
867,23.96897
868,26.0212
869,21.841415
870,9.928076
871,24.232412
872,27.93267
873,28.577242
874,7.94894
875,27.36729
876,14.416262
877,25.680475
878,10.48436
879,19.840618
880,21.920748
881,23.218727
882,10.459905
883,14.145371
884,28.943419
885,16.669428
886,18.712755
887,23.64694
888,10.309459
889,12.896075
890,10.150174
891,20.917088
892,17.325558
893,13.037635
894,35.587315
895,8.96474
896,19.267319
897,26.151417
898,22.021091
899,31.872377
900,22.467417
901,7.449775
902,23.992922
903,19.264463
904,21.597157
905,8.857301
906,30.401722
907,22.50375
908,10.99149
909,10.026397
910,30.717247
911,29.917568
912,30.94761
913,10.271262
914,21.48167
915,37.82845
916,15.266012
917,13.415755
918,24.08819
919,21.077635
920,16.555244
921,18.121904
922,18.42907
923,40.931213
924,18.863396
925,9.628271
926,25.002792
927,23.49212
928,26.974125
929,14.683053
930,18.132027
931,41.72933
932,13.315677
933,28.248034
934,25.557081
935,13.930116
936,10.824535
937,25.240284
938,19.997915
939,25.403193
940,23.190405
941,30.758598
942,21.01823
943,31.436916
944,16.73682
945,25.365065
946,23.6398
947,34.41934
948,24.53054
949,8.895428
950,29.131277
951,39.434593
952,21.040535
953,13.760281
954,22.263205
955,26.40936
956,29.251354
957,15.336744
958,18.728476
959,23.49124
960,8.847067
961,28.818735
962,26.981071
963,25.291513
964,28.508451
965,22.478365
966,11.220082
967,28.056032
968,29.855688
969,24.428364
970,24.414736
971,22.670952
972,24.252054
973,17.585052
974,20.846128
975,28.630335
976,9.5981455
977,32.350807
978,19.3258
979,32.741386
980,13.962102
981,20.59839
982,29.103455
983,22.136599
984,34.90466
985,13.303525
986,33.399784
987,22.330357
988,19.694132
989,32.731186
990,27.548368
991,20.713505
992,27.381695
993,24.243551
994,13.574909
995,30.960634
996,37.383694
997,31.476034
998,17.166208
999,27.088293
1000,7.99513
1001,13.96333
1002,27.745836
1003,29.931044
1004,9.033806
1005,26.242575
1006,25.35117
1007,17.201784
1008,18.71646
1009,21.334755
1010,22.096907
1011,25.96052
1012,20.778542
1013,33.499653
1014,28.700811
1015,27.144194
1016,25.462826
1017,26.268642
1018,19.999521
1019,23.535528
1020,20.080147
1021,28.748983
1022,39.51492
1023,24.925257
1024,30.359915
1025,30.930822
1026,20.320992
1027,18.601786
1028,29.267422
1029,34.404804
1030,12.501746
1031,26.356821
1032,12.919111
1033,18.667961
1034,24.863333
1035,31.391508
1036,32.069412
1037,13.11575
1038,15.213416
1039,14.288504
1040,31.301508
1041,16.057064
1042,33.97124
1043,34.248463
1044,18.743258
1045,32.65404
1046,19.786903
1047,18.47943
1048,30.997646
1049,24.024433
1050,26.941494
1051,30.42954
1052,17.096579
1053,29.329727
1054,31.624357
1055,35.615635
1056,22.607992
1057,25.49122
1058,23.34608
1059,31.390034
1060,35.23444
1061,24.61831
1062,32.984592
1063,28.290335
1064,31.346033
1065,20.143179
1066,30.341085
1067,22.607105
1068,23.95876
1069,26.24217
1070,24.779188
1071,27.392586
1072,33.941456
1073,32.252533
1074,32.61605
1075,33.818813
1076,33.59135
1077,36.16141
